name,location,price,Link,type
"Pre-Selling 2-Bedroom Unit in Acacia Escalades B, Pasig City","Manggahan, Pasig","5,700,000",https://www.lamudi.com.ph/pre-selling-2-bedroom-unit-in-acacia-escalades-b-pasig-city.html,Rent
"Pre-Selling 2-Bedroom Unit in Acacia Escalades B, Pasig City","Manggahan, Pasig","5,700,000",https://www.lamudi.com.ph/pre-selling-2-bedroom-unit-in-acacia-escalades-b-pasig-city.html,Rent
"4 bedroom House and Lot  in San Francisco Heights, Calamba-Savannah","Palo-Alto, Calamba","5,770,000",https://www.lamudi.com.ph/4-bedroom-house-and-lot-for-sale-in-san-francisco-heights-calamba-savannah.html,Rent
"4BR House and Lot (Savannah Model)  in San Francisco Heights, Calamba, Laguna","Palo-Alto, Calamba","5,770,000",https://www.lamudi.com.ph/4br-house-and-lot-savannah-model-for-sale-in-san-francisco-heights-calamba-laguna.html,Rent
GAIA 2-Storey Single Detached (Irregular)  in Idesia Dasmarinas Phase 2,"San Agustin I, Dasmarinas","5,800,000",https://www.lamudi.com.ph/gaia-2-storey-single-detached-irregular-for-sale-in-idesia-dasmarinas-phase-2.html,Rent
"Studio Unit (37.80 sqm)  in La Vida Tower A, Pasay City","F.B Harisson, Pasay","5,857,600",https://www.lamudi.com.ph/studio-unit-37-80-sqm-for-sale-in-la-vida-tower-a-pasay-city.html,Rent
"4-Bedroom House  at Camella Balanga Heights in Balanga City, Bataan | Dani","Cupang Proper, Balanga","5,870,000",https://www.lamudi.com.ph/4-bedroom-house-for-sale-at-camella-balanga-heights-in-balanga-city-bataan-dani.html,Rent
"FUJI 3BR 2-Storey Single Detached  in Idesia Heights, Dasmarinas Cavite","San Agustin I, Dasmarinas","5,870,000",https://www.lamudi.com.ph/fuji-3br-2-storey-single-detached-for-sale-in-idesia-heights-dasmarinas-cavite.html,Rent
"3-Bedroom House  at Camella Quezon in Brgy. Isabang, Tayabas City, Quezon | C","Isabang, Tayabas","5,898,000",https://www.lamudi.com.ph/3-bedroom-house-for-sale-at-camella-quezon-in-brgy-isabang-tayabas-city-quezon-cara-nrfo.html,Rent
"2-Bedroom Condo Unit  at The Sofia Terraces in Quezon Hills, Baguio City","Quezon Hill Proper, Baguio","5,940,000",https://www.lamudi.com.ph/2-bedroom-condo-unit-for-sale-at-the-sofia-terraces-in-quezon-hills-baguio-city.html,Rent
"The Sofia Terraces, 2-Bedroom Condo Unit  in Quezon Hills, Baguio City","Quezon Hill Proper, Baguio","5,940,000",https://www.lamudi.com.ph/the-sofia-terraces-2-bedroom-condo-unit-for-sale-in-quezon-hills-baguio-city.html,Rent
"House and Lot with 3 bedroom  in Verona, Lumil, Silang-Fiorenza Standard","Lumil, Silang","5,941,000",https://www.lamudi.com.ph/house-and-lot-with-3-bedroom-for-sale-in-verona-lumil-silang-fiorenza-standard.html,Rent
"3BR House and Lot (Fiorenza Standard)  in Suntrust Verona, Silang, Cavite","Lumil, Silang","5,941,000",https://www.lamudi.com.ph/3br-house-and-lot-fiorenza-standard-for-sale-in-suntrust-verona-silang-cavite.html,Rent
"4-Bedroom House  at Camella Monticello in San Jose del Monte, Bulacan | Dani,","Sapang Palay, San Jose del Monte","5,969,000",https://www.lamudi.com.ph/4-bedroom-house-for-sale-at-camella-monticello-in-san-jose-del-monte-bulacan-dani-nrfo.html,Rent
"3-Bedroom House and Lot  at Lancaster New City in Imus, Cavite -CHESSA Model","Alapan II-A, Imus","5,978,000",https://www.lamudi.com.ph/3-bedroom-house-and-lot-for-sale-at-lancaster-new-city-in-imus-cavite-chessa-model.html,Rent
"3-Bedroom House and Lot  at Lancaster New City in General Trias, Cavite -CHES","Pasong Camachile I, General Trias","5,978,000",https://www.lamudi.com.ph/3-bedroom-house-and-lot-for-sale-at-lancaster-new-city-in-general-trias-cavite-chessa-model.html,Rent
"3-Bedroom House and Lot  at Lancaster New City in Kawit, Cavite -CHESSA Model","San Sebastian, Kawit","5,978,000",https://www.lamudi.com.ph/3-bedroom-house-and-lot-for-sale-at-lancaster-new-city-in-kawit-cavite-chessa-model.html,Rent
"Pre-Selling 2-Bedroom Unit in Acacia Escalades A, Pasig City, 6M","Manggahan, Pasig","6,000,000",https://www.lamudi.com.ph/pre-selling-2-bedroom-unit-in-acacia-escalades-a-pasig-city-6m.html,Rent
"3BR Single Detached House and Lot  in The Villages at Lipa, Sierra Village, B","Bugtong Na Pulo, Lipa","6,000,000",https://www.lamudi.com.ph/3br-single-detached-house-and-lot-for-sale-in-the-villages-at-lipa-sierra-village-batangas-with-special-offer.html,Rent
"1 bedroom Condominium  in Suntrust Capitol Plaza, Diliman, Quezon City","Diliman, Quezon City","6,000,000",https://www.lamudi.com.ph/1-bedroom-condominium-for-sale-in-suntrust-capitol-plaza-diliman-quezon-city-2.html,Rent
"Lot  in Foressa Mountain Town (Phase 1A), Balamban, Cebu - with Special Offer","Cansomoroy, Balamban","6,000,000",https://www.lamudi.com.ph/lot-for-sale-in-foressa-mountain-town-phase-1a-balamban-cebu-with-special-offer.html,Rent
"Studio Condo Unit  in West Parc - Birch Building, Filinvest City, Alabang Mun","Alabang, Muntinlupa","6,000,000",https://www.lamudi.com.ph/studio-condo-unit-for-sale-in-west-parc-birch-building-filinvest-city-alabang-muntinlupa-39sqm.html,Rent
"2-Storey 3BR House and Lot (Fiorenza Premium)  in Siena Hills, Lipa City, Bat","Antipolo del Sur, Lipa","6,085,537",https://www.lamudi.com.ph/2-storey-3br-house-and-lot-fiorenza-premium-for-sale-in-siena-hills-lipa-city-batangas.html,Rent
"3-Bedroom House  at Camella Provence in Malolos City, Bulacan | Cara wCB, NRF","Longos, Malolos","6,088,000",https://www.lamudi.com.ph/3-bedroom-house-for-sale-at-camella-provence-in-malolos-city-bulacan-cara-wcb-nrfo-rfo.html,Rent
"Pre-Selling 1-Bedroom Unit in SYNC - S Tower, Pasig, Metro Manila","Bagong Ilog, Pasig","6,100,000",https://www.lamudi.com.ph/pre-selling-1-bedroom-unit-in-sync-s-tower-pasig-metro-manila.html,Rent
"RFO Studio Unit (29.05 sqm)  in Chimes Greenhills, San Juan City","Greenhills, San Juan","6,200,000",https://www.lamudi.com.ph/rfo-studio-unit-29-05-sqm-for-sale-in-chimes-greenhills-san-juan-city-1.html,Rent
"Serviced Residence Studio Unit  in Cerise Tower, Southwoods City, Binan","San Francisco, Binan","6,200,000",https://www.lamudi.com.ph/serviced-residence-studio-unit-for-sale-in-cerise-tower-southwoods-city-binan-1.html,Rent
"Serviced Residence Studio Unit  in Cerise Tower, Southwoods City, Binan","San Francisco, Binan","6,200,000",https://www.lamudi.com.ph/serviced-residence-studio-unit-for-sale-in-cerise-tower-southwoods-city-binan-1.html,Rent
2-Storey 3BR Single Detached House and Lot (Wellington Model)  in Washington ,"Sampaloc II, Dasmarinas","6,265,385",https://www.lamudi.com.ph/2-storey-3br-single-detached-house-and-lot-wellington-model-for-sale-in-washington-place-dasmarinas-cavite.html,Rent
2-Storey 4BR Single Detached House and Lot (Wallace Model)  in Washington Pla,"Sampaloc II, Dasmarinas","6,298,845",https://www.lamudi.com.ph/2-storey-4br-single-detached-house-and-lot-wallace-model-for-sale-in-washington-place-dasmarinas-cavite.html,Rent
"2-Storey 3BR House and Lot (Celestina Model)  in Siena Hills, Lipa City, Bata","Antipolo del Sur, Lipa","6,303,625",https://www.lamudi.com.ph/2-storey-3br-house-and-lot-celestina-model-for-sale-in-siena-hills-lipa-city-batangas.html,Rent
"2-Storey 3BR House and Lot (Celestina Model)  in Siena Hills, Lipa City, Bata","Antipolo del Sur, Lipa","6,303,625",https://www.lamudi.com.ph/2-storey-3br-house-and-lot-celestina-model-for-sale-in-siena-hills-lipa-city-batangas.html,Rent
"Pre-Selling Studio Unit in The Sapphire Bloc East Tower, Ortigas CBD, Pasig","Ortigas CBD, Pasig","6,320,000",https://www.lamudi.com.ph/pre-selling-studio-unit-in-the-sapphire-bloc-east-tower-ortigas-cbd-pasig.html,Rent
"Pre-Selling Studio Unit, The Sapphire Bloc East Tower, Ortigas CBD Pasig, 6.33M","Ortigas CBD, Pasig","6,330,000",https://www.lamudi.com.ph/pre-selling-studio-unit-the-sapphire-bloc-east-tower-ortigas-cbd-pasig-6-33m.html,Rent
"2-Storey 4BR House and Lot (Sofia Model)  in Governor's Hills, General Trias,","Biclatan, General Trias","6,344,860",https://www.lamudi.com.ph/2-storey-4br-house-and-lot-sofia-model-for-sale-in-governors-hills-general-trias-cavite.html,Rent
"2-Storey 4BR House and Lot (Sofia Model)  in Governor's Hills, General Trias,","Biclatan, General Trias","6,344,860",https://www.lamudi.com.ph/2-storey-4br-house-and-lot-sofia-model-for-sale-in-governors-hills-general-trias-cavite.html,Rent
2 Bedroom Condo  near SM Bacoor and Vista Mall NOMO,"Mambog I, Bacoor","6,361,200",https://www.lamudi.com.ph/2-bedroom-condo-for-sale-near-sm-bacoor-and-vista-mall-nomo.html,Rent
"2-Bedroom Condo (Unit J)  in Suntrust Shanata, Novaliches Quezon City","Novaliches, Quezon City","6,363,100",https://www.lamudi.com.ph/2-bedroom-condo-unit-j-for-sale-in-suntrust-shanata-novaliches-quezon-city-1.html,Rent
"Suntrust Shanata, 2-Bedroom (Unit A)  in Novaliches, Quezon City","Novaliches, Quezon City","6,363,100",https://www.lamudi.com.ph/suntrust-shanata-2-bedroom-unit-a-for-sale-in-novaliches-quezon-city.html,Rent
"2-Bedroom Condo (Unit H)  in Suntrust Shanata, Novaliches Quezon City","Novaliches, Quezon City","6,363,100",https://www.lamudi.com.ph/2-bedroom-condo-unit-h-for-sale-in-suntrust-shanata-novaliches-quezon-city-1.html,Rent
"2-Bedroom Condo (Unit A)  in Suntrust Shanata, Novaliches Quezon City","Novaliches, Quezon City","6,363,100",https://www.lamudi.com.ph/2-bedroom-condo-unit-a-for-sale-in-suntrust-shanata-novaliches-quezon-city-1.html,Rent
"Condominium with 2 bedroom  in Suntrust Shanata, Novaliches, Quezon City","Novaliches, Quezon City","6,363,100",https://www.lamudi.com.ph/condominium-with-2-bedroom-for-sale-in-suntrust-shanata-novaliches-quezon-city-3.html,Rent
"Condominium with 2 bedroom  in Suntrust Shanata, Novaliches, Quezon City","Novaliches, Quezon City","6,363,100",https://www.lamudi.com.ph/condominium-with-2-bedroom-for-sale-in-suntrust-shanata-novaliches-quezon-city-2.html,Rent
"Suntrust Shanata, 2-Bedroom (Unit J)  in Novaliches, Quezon City","Novaliches, Quezon City","6,363,100",https://www.lamudi.com.ph/suntrust-shanata-2-bedroom-unit-j-for-sale-in-novaliches-quezon-city.html,Rent
"Suntrust Shanata, 2-Bedroom (Unit J)  in Novaliches, Quezon City","Novaliches, Quezon City","6,363,100",https://www.lamudi.com.ph/suntrust-shanata-2-bedroom-unit-j-for-sale-in-novaliches-quezon-city.html,Rent
"Condominium with 2 bedroom  in Suntrust Shanata, Novaliches, Quezon City","Novaliches, Quezon City","6,363,100",https://www.lamudi.com.ph/condominium-with-2-bedroom-for-sale-in-suntrust-shanata-novaliches-quezon-city.html,Rent
"2-Bedroom Condo (Unit C)  in Suntrust Shanata, Novaliches Quezon City","Novaliches, Quezon City","6,363,100",https://www.lamudi.com.ph/2-bedroom-condo-unit-c-for-sale-in-suntrust-shanata-novaliches-quezon-city-1.html,Rent
"2-Bedroom Condo (Unit I)  in Suntrust Shanata, Novaliches Quezon City","Novaliches, Quezon City","6,363,100",https://www.lamudi.com.ph/2-bedroom-condo-unit-i-for-sale-in-suntrust-shanata-novaliches-quezon-city-1.html,Rent
"2-Bedroom Condo (Unit B)  in Suntrust Shanata, Novaliches Quezon City","Novaliches, Quezon City","6,363,100",https://www.lamudi.com.ph/2-bedroom-condo-unit-b-for-sale-in-suntrust-shanata-novaliches-quezon-city-1.html,Rent
"4-Bedroom 2-Storey House  at Camella Taal in Buli, Taal, Batangas | Dana, NRF","Buli, Taal","6,380,000",https://www.lamudi.com.ph/4-bedroom-2-storey-house-for-sale-at-camella-taal-in-buli-taal-batangas-dana-nrfo.html,Rent
"Pre-Selling Studio Unit (37.00 sqm) in Galleria Residences 3, Cebu City","North Reclamation Area, Cebu","6,392,734",https://www.lamudi.com.ph/pre-selling-studio-unit-37-00-sqm-in-galleria-residences-3-cebu-city-1.html,Rent
"Niran Two Storey SD  in Sentosa, Calamba Laguna","Punta, Calamba","6,396,780",https://www.lamudi.com.ph/niran-two-storey-sd-for-sale-in-sentosa-calamba-laguna.html,Rent
"2-Storey 4BR House and Lot (Niran Model)  in Suntrust Sentosa, Calamba, Lagun","Punta, Calamba","6,396,780",https://www.lamudi.com.ph/2-storey-4br-house-and-lot-niran-model-for-sale-in-suntrust-sentosa-calamba-laguna.html,Rent
"Pre-Selling 1-Bedroom Unit (40.50 sqm) in Galleria Residences 2, Cebu City","North Reclamation Area, Cebu","6,400,000",https://www.lamudi.com.ph/pre-selling-1-bedroom-unit-40-50-sqm-in-galleria-residences-2-cebu-city-3.html,Rent
Studio Unit  in AMA Tower Residences Wack-Wack Greenhills Mandaluyong|5W,"Wack-Wack Greenhills, Mandaluyong","6,423,156",https://www.lamudi.com.ph/studio-unit-for-sale-in-ama-tower-residences-wack-wack-greenhills-mandaluyong-5w.html,Rent
"1BR Condo Unit  in AMA Tower Residences, Wack-Wack Mandaluyong City | 5E","Wack-Wack Greenhills, Mandaluyong","6,423,156",https://www.lamudi.com.ph/1br-condo-unit-for-sale-in-ama-tower-residences-wack-wack-mandaluyong-city-5e.html,Rent
"4-Bedroom House  at Camella Provence in Malolos City, Bulacan | Dana, NRFO","Longos, Malolos","6,489,000",https://www.lamudi.com.ph/4-bedroom-house-for-sale-at-camella-provence-in-malolos-city-bulacan-dana-nrfo.html,Rent
"2-Bedroom Unit  in Metrotowne, Las Pinas City","Talon Uno, Las Pinas","6,500,000",https://www.lamudi.com.ph/2-bedroom-unit-for-sale-in-metrotowne-las-pinas-city.html,Rent
"4BR Single Detached House and Lot  in The Villages at Lipa, Sierra Village, B","Bugtong Na Pulo, Lipa","6,500,000",https://www.lamudi.com.ph/4br-single-detached-house-and-lot-for-sale-in-the-villages-at-lipa-sierra-village-batangas-with-special-offer.html,Rent
": 2-Bedroom Unit in Metrotowne, Las Pinas City","Talon Uno, Las Pinas","6,500,000",https://www.lamudi.com.ph/for-sale-2-bedroom-unit-in-metrotowne-las-pinas-city.html,Rent
"1 bedroom Condominium  in Suntrust Capitol Plaza, Diliman, Quezon City","Diliman, Quezon City","6,500,000",https://www.lamudi.com.ph/1-bedroom-condominium-for-sale-in-suntrust-capitol-plaza-diliman-quezon-city-1.html,Rent
"1 bedroom Condominium  in Suntrust Capitol Plaza, Diliman, Quezon City","Diliman, Quezon City","6,500,000",https://www.lamudi.com.ph/1-bedroom-condominium-for-sale-in-suntrust-capitol-plaza-diliman-quezon-city-1.html,Rent
"2-Bedroom Condo Unit  in Suntrust Ascentia, Santa Ana, Manila, Metro Manila","Santa Ana, Manila","6,522,096",https://www.lamudi.com.ph/2-bedroom-condo-unit-for-sale-in-suntrust-ascentia-santa-ana-manila-metro-manila.html,Rent
" 2 Bedroom Unit in Suntrust Ascentia at Santa Ana, Manila","Santa Ana, Manila","6,522,096",https://www.lamudi.com.ph/for-sale-2-bedroom-unit-in-suntrust-ascentia-at-santa-ana-manila.html,Rent
"Pre-Selling Studio Unit in The Sapphire Bloc South Tower, Ortigas CBD, Pasig","Ortigas CBD, Pasig","6,570,000",https://www.lamudi.com.ph/pre-selling-studio-unit-in-the-sapphire-bloc-south-tower-ortigas-cbd-pasig.html,Rent
4-Bedroom Single Detached House and Lot  in The Arcadia | Boundary of Angeles,"Manibaug Paralaya, Porac","6,574,890",https://www.lamudi.com.ph/4-bedroom-single-detached-house-and-lot-for-sale-in-the-arcadia-boundary-of-angeles-and-porac-pampanga-aberdeen-model.html,Rent
"1-Bedroom Unit  in 88 Gibraltar Tower 1, Gibraltar, Baguio","Gibraltar, Baguio","6,577,000",https://www.lamudi.com.ph/1-bedroom-unit-for-sale-in-88-gibraltar-tower-1-gibraltar-baguio.html,Rent
"1-Bedroom Unit  in 88 Gibraltar Tower 1, Gibraltar, Baguio","Gibraltar, Baguio","6,577,000",https://www.lamudi.com.ph/1-bedroom-unit-for-sale-in-88-gibraltar-tower-1-gibraltar-baguio.html,Rent
"1-Bedroom Unit  in 88 Gibraltar Tower 2, Gibraltar, Baguio","Gibraltar, Baguio","6,577,000",https://www.lamudi.com.ph/1-bedroom-unit-for-sale-in-88-gibraltar-tower-2-gibraltar-baguio.html,Rent
"Pre-Selling Studio Unit, The Sapphire Bloc South Tower, Ortigas CBD Pasig, 6.59M","Ortigas CBD, Pasig","6,590,000",https://www.lamudi.com.ph/pre-selling-studio-unit-the-sapphire-bloc-south-tower-ortigas-cbd-pasig-6-59m.html,Rent
"5-Bedroom House  at Camella Balanga Heights in Balanga City, Bataan | Ella","Cupang Proper, Balanga","6,592,000",https://www.lamudi.com.ph/5-bedroom-house-for-sale-at-camella-balanga-heights-in-balanga-city-bataan-ella.html,Rent
"Pre-Selling 1-Bedroom Unit in SYNC - S Tower, Pasig, Metro Manila, 6.6M","Bagong Ilog, Pasig","6,600,000",https://www.lamudi.com.ph/pre-selling-1-bedroom-unit-in-sync-s-tower-pasig-metro-manila-6-6m.html,Rent
"Pre-Selling 2-Bedroom Unit in Acacia Escalades B, Pasig City, 6.6M","Manggahan, Pasig","6,600,000",https://www.lamudi.com.ph/pre-selling-2-bedroom-unit-in-acacia-escalades-b-pasig-city-6-6m.html,Rent
"GAIA 2-Storey Single Detached (Irr-Corner)  in Idesia Lipa, Batangas","Inosloban, Lipa","6,600,000",https://www.lamudi.com.ph/gaia-2-storey-single-detached-irr-corner-for-sale-in-idesia-lipa-batangas.html,Rent
"Cityland One Taft Residences, 2-Bedroom Unit  in Malate, Manila","Malate, Manila","6,623,819",https://www.lamudi.com.ph/cityland-one-taft-residences-2-bedroom-unit-for-sale-in-malate-manila.html,Rent
"Cityland One Taft Residences, 2-Bedroom Unit  in Malate, Manila","Malate, Manila","6,623,819",https://www.lamudi.com.ph/cityland-one-taft-residences-2-bedroom-unit-for-sale-in-malate-manila.html,Rent
"3-Bedroom Unit  in Suntrust Amadea - Tower 2, Quezon City","Paligsahan, Quezon City","6,626,880",https://www.lamudi.com.ph/3-bedroom-unit-for-sale-in-suntrust-amadea-tower-2-quezon-city.html,Rent
"3BR Unit  in Suntrust Amadea Tower 2, Quezon City, 6.6M","Paligsahan, Quezon City","6,626,880",https://www.lamudi.com.ph/3br-unit-for-sale-in-suntrust-amadea-tower-2-quezon-city-6-6m.html,Rent
4-Bedroom Single Detached House and Lot  in The Arcadia | Boundary of Angeles,"Manibaug Paralaya, Porac","6,628,665",https://www.lamudi.com.ph/4-bedroom-single-detached-house-and-lot-for-sale-in-the-arcadia-boundary-of-angeles-and-porac-pampanga-alexandria-model.html,Rent
"3-Bedroom House and Lot  at Lancaster New City in General Trias, Cavite -GABR","Pasong Camachile I, General Trias","6,650,000",https://www.lamudi.com.ph/3-bedroom-house-and-lot-for-sale-at-lancaster-new-city-in-general-trias-cavite-gabrielle-model.html,Rent
"3-Bedroom House and Lot  at Lancaster New City in Imus, Cavite -GABRIELLE Mod","Alapan II-A, Imus","6,650,000",https://www.lamudi.com.ph/3-bedroom-house-and-lot-for-sale-at-lancaster-new-city-in-imus-cavite-gabrielle-model.html,Rent
"3-Bedroom House and Lot  at Lancaster New City in Kawit, Cavite -GABRIELLE Mo","San Sebastian, Kawit","6,650,000",https://www.lamudi.com.ph/3-bedroom-house-and-lot-for-sale-at-lancaster-new-city-in-kawit-cavite-gabrielle-model.html,Rent
"3-Bedroom Unit  in Suntrust Amadea - Tower 1, Quezon City","Paligsahan, Quezon City","6,709,716",https://www.lamudi.com.ph/3-bedroom-unit-for-sale-in-suntrust-amadea-tower-1-quezon-city.html,Rent
"3BR Unit  in Suntrust Amadea Tower 1, Quezon City","Paligsahan, Quezon City","6,709,716",https://www.lamudi.com.ph/3br-unit-for-sale-in-suntrust-amadea-tower-1-quezon-city.html,Rent
"Pre-Selling 1-Bedroom  (40.00 sqm) in Galleria Residences 3, Cebu City","North Reclamation Area, Cebu","6,709,750",https://www.lamudi.com.ph/pre-selling-1-bedroom-40-00-sqm-in-galleria-residences-3-cebu-city-1.html,Rent
"4-Bedroom House and Lot  at Lancaster New City in Kawit, Cavite -BRIANA Model","San Sebastian, Kawit","6,756,360",https://www.lamudi.com.ph/4-bedroom-house-and-lot-for-sale-at-lancaster-new-city-in-kawit-cavite-briana-model.html,Rent
"4-Bedroom House and Lot  at Lancaster New City in Imus, Cavite -BRIANA Model","Alapan II-A, Imus","6,756,360",https://www.lamudi.com.ph/4-bedroom-house-and-lot-for-sale-at-lancaster-new-city-in-imus-cavite-briana-model.html,Rent
"4-Bedroom House and Lot  at Lancaster New City in General Trias, Cavite -BRIA","Pasong Camachile I, General Trias","6,756,360",https://www.lamudi.com.ph/4-bedroom-house-and-lot-for-sale-at-lancaster-new-city-in-general-trias-cavite-briana-model.html,Rent
"4-Bedroom House and Lot  at Lancaster New City in General Trias, Cavite -BRIA","Pasong Camachile I, General Trias","6,756,360",https://www.lamudi.com.ph/4-bedroom-house-and-lot-for-sale-at-lancaster-new-city-in-general-trias-cavite-briana-model.html,Rent
"2-Bedroom Unit  in Suntrust Asmara Tower 2, New Manila, Quezon City","New Manila, Quezon City","6,785,600",https://www.lamudi.com.ph/2-bedroom-unit-for-sale-in-suntrust-asmara-tower-2-new-manila-quezon-city.html,Rent
"Condominium with 2 bedroom  in Suntrust Asmara, New Manila, Quezon City","New Manila, Quezon City","6,785,600",https://www.lamudi.com.ph/condominium-with-2-bedroom-for-sale-in-suntrust-asmara-new-manila-quezon-city-1.html,Rent
"Condominium with 2 bedroom  in Suntrust Asmara, New Manila, Quezon City","New Manila, Quezon City","6,785,600",https://www.lamudi.com.ph/condominium-with-2-bedroom-for-sale-in-suntrust-asmara-new-manila-quezon-city.html,Rent
"2-Bedroom Unit  in Suntrust Asmara Tower 1, New Manila, Quezon City","New Manila, Quezon City","6,785,600",https://www.lamudi.com.ph/2-bedroom-unit-for-sale-in-suntrust-asmara-tower-1-new-manila-quezon-city.html,Rent
"5-Bedroom 2-Storey House  at Camella Taal in Buli, Taal, Batangas | Ella, NRF","Buli, Taal","6,814,000",https://www.lamudi.com.ph/5-bedroom-2-storey-house-for-sale-at-camella-taal-in-buli-taal-batangas-ella-nrfo.html,Rent
"2-Storey 4BR House and Lot (Jazmine Model)  in Governor's Hills, General Tria","Biclatan, General Trias","6,841,640",https://www.lamudi.com.ph/2-storey-4br-house-and-lot-jazmine-model-for-sale-in-governors-hills-general-trias-cavite.html,Rent
"2-Bedroom Unit  in 88 Gibraltar Tower 2, Gibraltar, Baguio","Gibraltar, Baguio","6,853,000",https://www.lamudi.com.ph/2-bedroom-unit-for-sale-in-88-gibraltar-tower-2-gibraltar-baguio.html,Rent
"Metro Tagaytay - Daphne Single Attached 2BR House and Lot  in Montebello, Alf","Kaytitinga III, Alfonso","6,900,000",https://www.lamudi.com.ph/metro-tagaytay-daphne-single-attached-2br-house-and-lot-for-sale-in-montebello-alfonso-cavite.html,Rent
"Tagaytay Leisure Suites - 1 Bedroom Condo Unit  in Tagaytay City, Cavite","Maitim 2nd West, Tagaytay","6,900,000",https://www.lamudi.com.ph/tagaytay-leisure-suites-1-bedroom-condo-unit-for-sale-in-tagaytay-city-cavite-1.html,Rent
GAIA 2-Storey Single Detached (Corner)  in Idesia Dasmarinas Phase 2,"San Agustin I, Dasmarinas","6,900,000",https://www.lamudi.com.ph/gaia-2-storey-single-detached-corner-for-sale-in-idesia-dasmarinas-phase-2.html,Rent
"RFO 1-Bedroom Unit 4611  in Grand Riviera Suites, Roxas Boulevard Manila","Roxas Boulevard, Manila","6,963,000",https://www.lamudi.com.ph/rfo-1-bedroom-unit-4611-for-sale-in-grand-riviera-suites-roxas-boulevard-manila.html,Rent
"Studio Condo Unit (7I)  in One Sierra, EDSA, Mandaluyong City, Metro Manila","Highway Hills, Mandaluyong","6,966,526",https://www.lamudi.com.ph/studio-condo-unit-7i-for-sale-in-one-sierra-edsa-mandaluyong-city-metro-manila.html,Rent
"4-Bedroom House  at Camella Provence in Malolos City, Bulacan | Dana wCB, NRF","Longos, Malolos","6,970,000",https://www.lamudi.com.ph/4-bedroom-house-for-sale-at-camella-provence-in-malolos-city-bulacan-dana-wcb-nrfo.html,Rent
"5-Bedroom House  at Camella Monticello in San Jose del Monte, Bulacan | Ella,","Sapang Palay, San Jose del Monte","6,975,000",https://www.lamudi.com.ph/5-bedroom-house-for-sale-at-camella-monticello-in-san-jose-del-monte-bulacan-ella-nrfo.html,Rent
"Studio Condo Unit (11I)  in One Sierra, EDSA, Mandaluyong City, Metro Manila","Highway Hills, Mandaluyong","6,996,073",https://www.lamudi.com.ph/studio-condo-unit-11i-for-sale-in-one-sierra-edsa-mandaluyong-city-metro-manila.html,Rent
"RFO 1BR  Unit (37 sqm)  in Chimes Greenhills, San Juan City","Greenhills, San Juan","7,000,000",https://www.lamudi.com.ph/rfo-1br-unit-37-sqm-for-sale-in-chimes-greenhills-san-juan-city-1.html,Rent
"1BR Unit  at Woodsville Crest, Merville Paranaque | 5% Launch Promo","Merville, Paranaque","7,000,000",https://www.lamudi.com.ph/1br-unit-for-sale-at-woodsville-crest-merville-paranaque-5-launch-promo.html,Rent
"Amaya Two Storey SD  in Sentosa, Calamba Laguna","Punta, Calamba","7,032,800",https://www.lamudi.com.ph/amaya-two-storey-sd-for-sale-in-sentosa-calamba-laguna.html,Rent
"2-Storey 4BR House and Lot (Amaya Model)  in Suntrust Sentosa, Calamba, Lagun","Punta, Calamba","7,032,800",https://www.lamudi.com.ph/2-storey-4br-house-and-lot-amaya-model-for-sale-in-suntrust-sentosa-calamba-laguna.html,Rent
"Studio Condo Unit (18I)  in One Sierra, EDSA, Mandaluyong City, Metro Manila","Highway Hills, Mandaluyong","7,035,469",https://www.lamudi.com.ph/studio-condo-unit-18i-for-sale-in-one-sierra-edsa-mandaluyong-city-metro-manila.html,Rent
"Studio Condo Unit (24I)  in One Sierra, EDSA, Mandaluyong City, Metro Manila","Highway Hills, Mandaluyong","7,055,167",https://www.lamudi.com.ph/studio-condo-unit-24i-for-sale-in-one-sierra-edsa-mandaluyong-city-metro-manila.html,Rent
"Studio Condo Unit (28I)  in One Sierra, EDSA, Mandaluyong City, Metro Manila","Highway Hills, Mandaluyong","7,091,280",https://www.lamudi.com.ph/studio-condo-unit-28i-for-sale-in-one-sierra-edsa-mandaluyong-city-metro-manila.html,Rent
"Suntrust Amadea Tower 2, 3-Bedroom Unit  in Quezon City","Paligsahan, Quezon City","7,123,896",https://www.lamudi.com.ph/suntrust-amadea-tower-2-3-bedroom-unit-for-sale-in-quezon-city.html,Rent
"3BR Unit  in Suntrust Amadea Tower 2, Quezon City, 7.1M","Paligsahan, Quezon City","7,123,896",https://www.lamudi.com.ph/3br-unit-for-sale-in-suntrust-amadea-tower-2-quezon-city-7-1m.html,Rent
"3BR Unit  in Suntrust Amadea Tower 2, Quezon City, 7.1M","Paligsahan, Quezon City","7,123,896",https://www.lamudi.com.ph/3br-unit-for-sale-in-suntrust-amadea-tower-2-quezon-city-7-1m.html,Rent
"Condominium with 2 bedroom  in Suntrust Asmara, New Manila, Quezon City","New Manila, Quezon City","7,136,000",https://www.lamudi.com.ph/condominium-with-2-bedroom-for-sale-in-suntrust-asmara-new-manila-quezon-city-2.html,Rent
"Pre-Selling 1-Bedroom  Executive (44.00 sqm) in Galleria Residences 3, Cebu","North Reclamation Area, Cebu","7,170,250",https://www.lamudi.com.ph/pre-selling-1-bedroom-executive-44-00-sqm-in-galleria-residences-3-cebu-1.html,Rent
