id,name,location,type,price
219,"3 bedroom House and Lot  in San Francisco Heights, Calamba-Sabrina","Palo-Alto, Calamba",Rent,"4,442,000"
220,"3BR House and Lot (Sabrina Model)  in San Francisco Heights, Calamba, Laguna","Palo-Alto, Calamba",Rent,"4,442,000"
221,"3BR House and Lot (Mariella Standard)  in Suntrust Verona, Silang, Cavite","Lumil, Silang",Rent,"4,460,000"
222,"House and Lot with 3 bedroom  in Verona, Lumil, Silang- Mariella Standard","Lumil, Silang",Rent,"4,460,000"
223,"Studio Unit (34.65 sqm)  in La Vida Tower B, Pasay City","F.B Harisson, Pasay",Rent,"4,468,800"
224,"Studio Condo Unit  in West Parc - Birch Building, Filinvest City, Alabang Mun","Alabang, Muntinlupa",Rent,"4,500,000"
225,Grand View Tower - Studio Unit (21 sqm)  in Pasay City,"Libertad, Pasay",Rent,"4,500,000"
226,"2-Bedroom House  at Camella Monticello in San Jose del Monte, Bulacan | Bella","Sapang Palay, San Jose del Monte",Rent,"4,516,000"
227,"Studio Unit (31.5 sqm)  in La Vida Tower A, Pasay City","F.B Harisson, Pasay",Rent,"4,547,200"
228,"2-Bedroom 2-Storey House  at Camella Taal in Buli, Taal, Batangas | Bella, NR","Buli, Taal",Rent,"4,592,000"
229,"The Mist Residences - 2-Bedroom Unit  in Bakakeng Central, Baguio City","Bakakeng Central, Baguio",Rent,"4,600,000"
230,"2-Bedroom Unit  in The Mist Residences, Bakakeng Central, Baguio City","Bakakeng Central, Baguio",Rent,"4,600,000"
231,"TALIA 2-Storey Single Attached (Regular)  in Idesia Lipa, Batangas","Inosloban, Lipa",Rent,"4,600,000"
232,2-Bedroom Sophisticated & Trendy House and Lot  in The Emerald Residences Pha,"Bagakay, Ozamiz",Rent,"4,600,000"
233,"4BR Single Attached House and Lot  in The Villages at Lipa, Brook Village, Ba","Bugtong Na Pulo, Lipa",Rent,"4,600,000"
234,"RFO 1-Bedroom Condo Unit  in Asia Enclaves, Cupang, Muntinlupa City | 227-P","Cupang, Muntinlupa",Rent,"4,644,600"
235,"RFO 1-Bedroom Condo Unit  in Asia Enclaves, Cupang, Muntinlupa City | 117-B","Cupang, Muntinlupa",Rent,"4,644,600"
236,"RFO 2-Bedroom Condo Unit  in Asia Enclaves, Cupang, Muntinlupa City | 327-G","Cupang, Muntinlupa",Rent,"4,668,600"
237,"Pre-Selling Studio Unit (25.50 sqm) in Galleria Residences 3, Cebu City","North Reclamation Area, Cebu",Rent,"4,690,752"
238,"Pre-Selling Studio Unit (25.50 sqm) in Galleria Residences 3, Cebu City","North Reclamation Area, Cebu",Rent,"4,690,752"
239,"Pre-Selling 1-Bedroom Unit in Acacia Escalades A, Pasig City, 4.7M","Manggahan, Pasig",Rent,"4,700,000"
240,"Studio Unit  at Woodsville Crest, Merville Paranaque | 5% Launch Promo","Merville, Paranaque",Rent,"4,700,000"
241,"3-Bedroom Single Detached House and Lot  in Ajoya Cabanatuan, Nueva Ecija - w","Valle Cruz, Cabanatuan",Rent,"4,700,000"
242,"ARIA Townhouse (Cor-End)  in Idesia Lipa, Batangas","Inosloban, Lipa",Rent,"4,700,000"
243,"3-Bedroom Townhouse  in The Villages at Lipa, Sierra Village, Batangas - with","Bugtong Na Pulo, Lipa",Rent,"4,700,000"
244,"3-Bedroom Townhouse  in The Villages at Lipa, Sierra Village, Batangas - with","Bugtong Na Pulo, Lipa",Rent,"4,700,000"
245,Ready for Occupancy 1Bedroom Condo in Bacoor | The Meridian,"Mambog I, Bacoor",Rent,"4,715,100"
246,The Gentri Heights: Kirana 2-Storey House  in General Trias Cavite,"Manggahan, General Trias",Rent,"4,730,620"
247,"Studio Unit  at Woodsville Crest, Merville, Paranaque | 5% Launch Promo!","Merville, Paranaque",Rent,"4,740,000"
248,"For as low as 9,700/ month; Studio Unit  at Woodsville Crest, Merville, Paran","Merville, Paranaque",Rent,"4,740,000"
249,Studio Unit  in AMA Tower Residences Wack-Wack Greenhills Mandaluyong|5K,"Wack-Wack Greenhills, Mandaluyong",Rent,"4,746,044"
250,"3BR House and Lot (Scarlett Model)  in San Francisco Heights, Calamba, Laguna","Palo-Alto, Calamba",Rent,"4,767,000"
251,"3 bedroom House and Lot  in San Francisco Heights, Calamba- Scarlett","Palo-Alto, Calamba",Rent,"4,767,000"
252,"3 bedroom House and Lot  in San Francisco Heights, Calamba- Scarlett","Palo-Alto, Calamba",Rent,"4,767,000"
253,"1BR Condo Unit  at Camella Manors Bacolod in Mandalagan, Bacolod City | Pre-s","Mandalagan, Bacolod",Rent,"4,786,000"
254,"3BR Townhome Inner Unit  - Penthouse at Jubilation Enclave North, New Binan, ","Santo Nino, Binan",Rent,"4,800,000"
255,Pre-Selling 1-Bedroom Unit in Moldex Residences Baguio - Davos Building,"Bakakeng Central, Baguio",Rent,"4,800,000"
256,GAIA 2-Storey Single Detached (Regular)  in Idesia Dasmarinas Phase 2,"San Agustin I, Dasmarinas",Rent,"4,800,000"
257,"Pre-Selling 1BR Unit (35.68 sqm) in Acacia Escalades B, Pasig City","Manggahan, Pasig",Rent,"4,800,000"
258,"2-Bedroom Unit  in Suntrust Amadea - Tower 1, Quezon City","Paligsahan, Quezon City",Rent,"4,842,720"
259,"2BR Unit  in Suntrust Amadea Tower 1, Quezon City, 4.8M","Paligsahan, Quezon City",Rent,"4,842,720"
260,"2BR 2-Storey Single-Attached House  in Ara Vista Village, General Trias Cavit","Biclatan, General Trias",Rent,"4,851,616"
261,"Suntrust Solana, 2-Bedroom Unit  in Ermita, Manila","Ermita, Manila",Rent,"4,900,000"
262,"2-Bedroom Unit  in Suntrust Solana, Ermita Manila","Ermita, Manila",Rent,"4,900,000"
263,": Studio (27 sqm) Condo near Mall of Asia - Grand View Tower, Pasay","Libertad, Pasay",Rent,"4,900,000"
264,"1BR Condo Unit  at Camella Manors Bacolod in Mandalagan, Bacolod City | RFO","Mandalagan, Bacolod",Rent,"4,926,000"
265,"3BR House and Lot (Mariella Premium)  in Suntrust Verona, Silang, Cavite","Lumil, Silang",Rent,"4,956,000"
266,"House and Lot with 3 bedroom  in Verona, Lumil, Silang- Mariella Premium","Lumil, Silang",Rent,"4,956,000"
267,"YURI 2BR 2-Storey Single Detached  in Idesia Heights, Dasmarinas Cavite","San Agustin I, Dasmarinas",Rent,"5,000,000"
268," 2 Bedroom Condo Unit Brand New and Furnished in Alang-Alang, Mandaue","Alang-Alang, Mandaue",Rent,"5,000,000"
269,"Lot  in The Villages at Lipa, Batangas (Sierra Village) - with Special Offer","Bugtong Na Pulo, Lipa",Rent,"5,000,000"
270,"Studio Unit (37.8 sqm)  in La Vida Tower B, Pasay City","F.B Harisson, Pasay",Rent,"5,006,400"
271,": 2BR Unit (37.9 sqm) in Suntrust Kirana, Pasig City","Pinagbuhatan, Pasig",Rent,"5,008,864"
272,"2BR Unit (37.9 sqm)  in Suntrust Kirana, Pasig City","Pinagbuhatan, Pasig",Rent,"5,008,864"
273,": 2-Bedroom Unit in Suntrust Kirana, Pasig City","Pinagbuhatan, Pasig",Rent,"5,008,864"
274,Suntrust Kirana - 2-Bedroom Unit  in Pasig City,"Pinagbuhatan, Pasig",Rent,"5,008,864"
275,Suntrust Kirana - 2BR Unit (37.9 sqm)  in Pasig City,"Pinagbuhatan, Pasig",Rent,"5,008,864"
276,"2-Bedroom House  at Camella Provence in Malolos City, Bulacan | Bella, NRFO/B","Longos, Malolos",Rent,"5,013,000"
277," Studio Unit in Suntrust Ascentia at Santa Ana, Manila","Santa Ana, Manila",Rent,"5,028,452"
278,"1-Bedroom Unit (37.9 sqm)  in City Clou, Cebu City","Zapatera, Cebu",Rent,"5,029,302"
279,"3BR Bungalow House and Lot (Angelica Model)  in Siena Hills, Lipa City, Batan","Antipolo del Sur, Lipa",Rent,"5,036,925"
280,"2-Storey 3BR House and Lot (Ysabella Premium)  in Governor's Hills, General T","Biclatan, General Trias",Rent,"5,039,190"
281,"3-Bedroom House  at Camella Balanga Heights in Balanga City, Bataan | Cara","Cupang Proper, Balanga",Rent,"5,057,000"
282,"RFO 2-Bedroom Condo Unit  in Asia Enclaves, Cupang, Muntinlupa City | 313-C","Cupang, Muntinlupa",Rent,"5,071,500"
283,"RFO 2-Bedroom Condo Unit  in Asia Enclaves, Cupang, Muntinlupa City | 312-C","Cupang, Muntinlupa",Rent,"5,071,500"
284,"RFO 2-Bedroom Condo Unit  in Asia Enclaves, Cupang, Muntinlupa City | 317-C","Cupang, Muntinlupa",Rent,"5,071,500"
285,"3-Bedroom House  at Camella Monticello in San Jose del Monte, Bulacan | Cara,","Sapang Palay, San Jose del Monte",Rent,"5,078,000"
286,"3-Bedroom House  at Camella Quezon in Brgy. Isabang, Tayabas City, Quezon | C","Isabang, Tayabas",Rent,"5,110,000"
287,"2-Bedroom 2-Storey House  at Camella Taal in Buli, Taal, Batangas | Bella, RF","Buli, Taal",Rent,"5,132,000"
288,"3-Bedroom Single Detached House and Lot  in The Emerald Residences, Bagakay, ","Bagakay, Ozamiz",Rent,"5,157,800"
289,"Studio Condo Unit  at Camella Manors Bacolod in Mandalagan, Bacolod City | RF","Mandalagan, Bacolod",Rent,"5,187,000"
290,"RFO Studio Unit  in Axis Residences B, Mandaluyong City, 5.2M","Barangka Ilaya, Mandaluyong",Rent,"5,200,000"
291,"Pre-Selling 1-Bedroom Unit (32 sqm) in Sierra Valley Gardens 1, Cainta, Rizal","San Juan, Cainta",Rent,"5,200,000"
292,5-Bedroom Single Detached House and Lot  in Ajoya Pampanga (Mexico) - with Sp,"Eden, Mexico",Rent,"5,200,000"
293,Shophouse  in Ajoya Pampanga (Mexico) - with Special Offer,"Eden, Mexico",Rent,"5,200,000"
294,"Cityland Pines Peak Tower II, 2-Bedroom Unit  in Mandaluyong","Barangka Ilaya, Mandaluyong",Rent,"5,208,904"
295,"3-Bedroom 2-Storey House  at Camella Taal in Buli, Taal, Batangas | Cara, NRF","Buli, Taal",Rent,"5,210,000"
296," 3-Bedroom Single Attached House and Lot at PTC Suncrest in Imus, Cavite","Carsadang Bago I, Imus",Rent,"5,234,791"
297," 3BR Single Attached House and Lot at PTC Suncrest in Imus, Cavite","Carsadang Bago I, Imus",Rent,"5,234,791"
298,"3BR Single Attached House and Lot  at PTC Suncrest in Imus, Cavite","Carsadang Bago I, Imus",Rent,"5,234,791"
299,"3-Bedroom Single Attached House and Lot  at PTC Suncrest in Imus, Cavite","Carsadang Bago I, Imus",Rent,"5,234,791"
300,"3-Bedroom Single Attached House and Lot  at PTC Suncrest in Imus, Cavite","Carsadang Bago I, Imus",Rent,"5,234,791"
301,"Cityland Pioneer Heights 1, 1-Bedroom Deluxe (50.97 sqm)  in Mandaluyong","Highway Hills, Mandaluyong",Rent,"5,254,367"
302,"3-Bedroom House and Lot  at Lancaster New City in General Trias, Cavite -AIRA","Pasong Camachile I, General Trias",Rent,"5,282,600"
303,"3-Bedroom House and Lot  at Lancaster New City in General Trias, Cavite -AIRA","Pasong Camachile I, General Trias",Rent,"5,282,600"
304,"3-Bedroom House and Lot  at Lancaster New City in Kawit, Cavite -AIRA Model","San Sebastian, Kawit",Rent,"5,282,600"
305,"3-Bedroom House and Lot  at Lancaster New City in Imus, Cavite -AIRA Model","Alapan II-A, Imus",Rent,"5,282,600"
306,"Pre-Selling Studio Unit in SYNC - S Tower, Pasig, Metro Manila, 5.3M","Bagong Ilog, Pasig",Rent,"5,300,000"
307,"3BR Townhome End Unit  - Penthouse at Jubilation Enclave North, New Binan, La","Santo Nino, Binan",Rent,"5,300,000"
308,"3BR Townhome End Unit  - Penthouse at Jubilation Enclave North, New Binan, La","Santo Nino, Binan",Rent,"5,300,000"
309,"1-Bedroom Unit (40 sqm)  in City Clou, Cebu City","Zapatera, Cebu",Rent,"5,307,970"
310,"Suntrust Amadea Tower 1, 2-Bedroom Unit  in Quezon City","Paligsahan, Quezon City",Rent,"5,310,000"
311,"Suntrust Amadea Tower 1, 2-Bedroom Unit  in Quezon City","Paligsahan, Quezon City",Rent,"5,310,000"
312,4-Bedroom Single Detached House and Lot for  in The Arcadia | Boundary of Ang,"Manibaug Paralaya, Porac",Rent,"5,379,890"
313,"3-Bedroom 2-Storey House  at Camella Taal in Buli, Taal, Batangas | Cara, RFO","Buli, Taal",Rent,"5,390,000"
314,"4BR House and Lot (Serena Model)  in San Francisco Heights, Calamba, Laguna","Palo-Alto, Calamba",Rent,"5,400,000"
315,Metro Tagaytay - Lotus Twins 2BR Duplex Bungalow House and Lot  in Montebello,"Kaytitinga III, Alfonso",Rent,"5,400,000"
316,"Pre-Selling 1-Bedroom Unit (34 sqm) in Sierra Valley Gardens 1, Cainta, Rizal","San Juan, Cainta",Rent,"5,400,000"
317,"Pre-Selling 1-Bedroom Unit (32 sqm) in Sierra Valley Gardens 2, Cainta, Rizal","San Juan, Cainta",Rent,"5,400,000"
318,"4 bedroom House and Lot  in San Francisco Heights, Calamba-Serena","Palo-Alto, Calamba",Rent,"5,400,000"
319,"RFO 2-Bedroom Condo Unit  in Asia Enclaves, Cupang, Muntinlupa City | 327-H","Cupang, Muntinlupa",Rent,"5,446,700"
320,"RFO 2-Bedroom Condo Unit  in Asia Enclaves, Cupang, Muntinlupa City | 312-E","Cupang, Muntinlupa",Rent,"5,446,700"
321,"RFO 2-Bedroom Condo Unit  in Asia Enclaves, Cupang, Muntinlupa City | 322-G","Cupang, Muntinlupa",Rent,"5,446,700"
322,"2BR Unit  in Suntrust Amadea Tower 2, Quezon City, 5.5M","Paligsahan, Quezon City",Rent,"5,479,920"
323,"Suntrust Amadea Tower 2, 2-Bedroom Unit  in Quezon City","Paligsahan, Quezon City",Rent,"5,479,920"
324,"Natalie Single Detached House  in West Beverly Hills, Dasmarinas, Cavite","Langkaan I, Dasmarinas",Rent,"5,493,461"
325,"Pre-Selling 2BR Unit (54.06 sqm) in Acacia Escalades A, Pasig City","Manggahan, Pasig",Rent,"5,500,000"
326,"Cityland One Premier, 2-Bedroom Unit  in Las Pinas City","Almanza Uno, Las Pinas",Rent,"5,526,622"
327,"Cityland One Premier, 2-Bedroom Unit (58.29 sqm)  in Las Pinas City","Almanza Uno, Las Pinas",Rent,"5,526,622"
328,The Gentri Heights: Haila 2-Storey House  in General Trias Cavite,"Manggahan, General Trias",Rent,"5,548,360"
329,"Cityland Pioneer Heights 1, 3-Bedroom Unit (54.11 sqm)  in Mandaluyong","Highway Hills, Mandaluyong",Rent,"5,565,680"
330,"Cityland Pioneer Heights 1, 3-Bedroom Unit  in Mandaluyong City","Highway Hills, Mandaluyong",Rent,"5,565,680"
331,"Pre-Selling 1-Bedroom Unit (33 sqm) in Sierra Valley Gardens 2, Cainta, Rizal","San Juan, Cainta",Rent,"5,600,000"
332,"Pre-selling Studio Unit (30 sqm) in Aurora Escalades, Cubao Quezon City","Cubao, Quezon City",Rent,"5,600,000"
333,"GAIA 2-Storey Single Detached (Regular)  in Idesia Lipa, Batangas","Inosloban, Lipa",Rent,"5,600,000"
334,GAIA 2-Storey Single Detached (Irregular)  in Idesia Dasmarinas Phase 1,"San Agustin I, Dasmarinas",Rent,"5,600,000"
335,"Studio Unit  in Cerise Tower, Southwoods City, Binan, Laguna | 24.85sqm","San Francisco, Binan",Rent,"5,600,000"
336,"TALIA 2-Storey Single Attached (Irregular)  in Idesia Lipa, Batangas","Inosloban, Lipa",Rent,"5,600,000"
337,"TALIA 2-Storey Single Attached (Irregular)  in Idesia Lipa, Batangas","Inosloban, Lipa",Rent,"5,600,000"
338,"3-Bedroom House  at Camella Provence in Malolos City, Bulacan | Cara, NRFO/RF","Longos, Malolos",Rent,"5,607,000"
339,"3-Bedroom House and Lot  at Lancaster New City in Imus, Cavite -MARGARET Mode","Alapan II-A, Imus",Rent,"5,690,000"
340,"3-Bedroom House and Lot  at Lancaster New City in Kawit, Cavite -MARGARET Mod","San Sebastian, Kawit",Rent,"5,690,000"
341,"3-Bedroom House and Lot  at Lancaster New City in General Trias, Cavite -MARG","Pasong Camachile I, General Trias",Rent,"5,690,000"
342,"2-Storey 3BR House and Lot (Wharton Model)  in Washington Place, Dasmarinas, ","Sampaloc II, Dasmarinas",Rent,"5,692,980"
343,"Beach Lot  in Seafront Residences, San Juan, Batangas - with Special Offer","Calubcub II, San Juan",Rent,"5,700,000"
344,"Pre-Selling Studio Unit (33 sqm) in Gateway Regency Studios, Mandaluyong","Barangka Ilaya, Mandaluyong",Rent,"5,700,000"
345,"4-Bedroom Single Detached House and Lot  in Ajoya Cabanatuan, Nueva Ecija - w","Valle Cruz, Cabanatuan",Rent,"5,700,000"
346,"4-Bedroom Single Detached House and Lot  in Ajoya Cabanatuan, Nueva Ecija - w","Valle Cruz, Cabanatuan",Rent,"5,700,000"
347,"Pre-Selling 2-Bedroom Unit in Acacia Escalades B, Pasig City","Manggahan, Pasig",Rent,"5,700,000"
348,"Pre-Selling 2-Bedroom Unit in Acacia Escalades B, Pasig City","Manggahan, Pasig",Rent,"5,700,000"
349,"4 bedroom House and Lot  in San Francisco Heights, Calamba-Savannah","Palo-Alto, Calamba",Rent,"5,770,000"
350,"4BR House and Lot (Savannah Model)  in San Francisco Heights, Calamba, Laguna","Palo-Alto, Calamba",Rent,"5,770,000"
351,GAIA 2-Storey Single Detached (Irregular)  in Idesia Dasmarinas Phase 2,"San Agustin I, Dasmarinas",Rent,"5,800,000"
352,"Studio Unit (37.80 sqm)  in La Vida Tower A, Pasay City","F.B Harisson, Pasay",Rent,"5,857,600"
353,"4-Bedroom House  at Camella Balanga Heights in Balanga City, Bataan | Dani","Cupang Proper, Balanga",Rent,"5,870,000"
354,"FUJI 3BR 2-Storey Single Detached  in Idesia Heights, Dasmarinas Cavite","San Agustin I, Dasmarinas",Rent,"5,870,000"
355,"3-Bedroom House  at Camella Quezon in Brgy. Isabang, Tayabas City, Quezon | C","Isabang, Tayabas",Rent,"5,898,000"
356,"2-Bedroom Condo Unit  at The Sofia Terraces in Quezon Hills, Baguio City","Quezon Hill Proper, Baguio",Rent,"5,940,000"
357,"The Sofia Terraces, 2-Bedroom Condo Unit  in Quezon Hills, Baguio City","Quezon Hill Proper, Baguio",Rent,"5,940,000"
358,"House and Lot with 3 bedroom  in Verona, Lumil, Silang-Fiorenza Standard","Lumil, Silang",Rent,"5,941,000"
359,"3BR House and Lot (Fiorenza Standard)  in Suntrust Verona, Silang, Cavite","Lumil, Silang",Rent,"5,941,000"
360,"4-Bedroom House  at Camella Monticello in San Jose del Monte, Bulacan | Dani,","Sapang Palay, San Jose del Monte",Rent,"5,969,000"
361,"3-Bedroom House and Lot  at Lancaster New City in Imus, Cavite -CHESSA Model","Alapan II-A, Imus",Rent,"5,978,000"
362,"3-Bedroom House and Lot  at Lancaster New City in General Trias, Cavite -CHES","Pasong Camachile I, General Trias",Rent,"5,978,000"
363,"3-Bedroom House and Lot  at Lancaster New City in Kawit, Cavite -CHESSA Model","San Sebastian, Kawit",Rent,"5,978,000"
364,"Pre-Selling 2-Bedroom Unit in Acacia Escalades A, Pasig City, 6M","Manggahan, Pasig",Rent,"6,000,000"
365,"3BR Single Detached House and Lot  in The Villages at Lipa, Sierra Village, B","Bugtong Na Pulo, Lipa",Rent,"6,000,000"
366,"1 bedroom Condominium  in Suntrust Capitol Plaza, Diliman, Quezon City","Diliman, Quezon City",Rent,"6,000,000"
367,"Lot  in Foressa Mountain Town (Phase 1A), Balamban, Cebu - with Special Offer","Cansomoroy, Balamban",Rent,"6,000,000"
368,"Studio Condo Unit  in West Parc - Birch Building, Filinvest City, Alabang Mun","Alabang, Muntinlupa",Rent,"6,000,000"
369,"2-Storey 3BR House and Lot (Fiorenza Premium)  in Siena Hills, Lipa City, Bat","Antipolo del Sur, Lipa",Rent,"6,085,537"
370,"3-Bedroom House  at Camella Provence in Malolos City, Bulacan | Cara wCB, NRF","Longos, Malolos",Rent,"6,088,000"
371,"Pre-Selling 1-Bedroom Unit in SYNC - S Tower, Pasig, Metro Manila","Bagong Ilog, Pasig",Rent,"6,100,000"
372,"RFO Studio Unit (29.05 sqm)  in Chimes Greenhills, San Juan City","Greenhills, San Juan",Rent,"6,200,000"
373,"Serviced Residence Studio Unit  in Cerise Tower, Southwoods City, Binan","San Francisco, Binan",Rent,"6,200,000"
374,"Serviced Residence Studio Unit  in Cerise Tower, Southwoods City, Binan","San Francisco, Binan",Rent,"6,200,000"
375,2-Storey 3BR Single Detached House and Lot (Wellington Model)  in Washington ,"Sampaloc II, Dasmarinas",Rent,"6,265,385"
376,2-Storey 4BR Single Detached House and Lot (Wallace Model)  in Washington Pla,"Sampaloc II, Dasmarinas",Rent,"6,298,845"
377,"2-Storey 3BR House and Lot (Celestina Model)  in Siena Hills, Lipa City, Bata","Antipolo del Sur, Lipa",Rent,"6,303,625"
378,"2-Storey 3BR House and Lot (Celestina Model)  in Siena Hills, Lipa City, Bata","Antipolo del Sur, Lipa",Rent,"6,303,625"
379,"Pre-Selling Studio Unit in The Sapphire Bloc East Tower, Ortigas CBD, Pasig","Ortigas CBD, Pasig",Rent,"6,320,000"
380,"Pre-Selling Studio Unit, The Sapphire Bloc East Tower, Ortigas CBD Pasig, 6.33M","Ortigas CBD, Pasig",Rent,"6,330,000"
381,"2-Storey 4BR House and Lot (Sofia Model)  in Governor's Hills, General Trias,","Biclatan, General Trias",Rent,"6,344,860"
382,"2-Storey 4BR House and Lot (Sofia Model)  in Governor's Hills, General Trias,","Biclatan, General Trias",Rent,"6,344,860"
383,2 Bedroom Condo  near SM Bacoor and Vista Mall NOMO,"Mambog I, Bacoor",Rent,"6,361,200"
384,"2-Bedroom Condo (Unit J)  in Suntrust Shanata, Novaliches Quezon City","Novaliches, Quezon City",Rent,"6,363,100"
385,"Suntrust Shanata, 2-Bedroom (Unit A)  in Novaliches, Quezon City","Novaliches, Quezon City",Rent,"6,363,100"
386,"2-Bedroom Condo (Unit H)  in Suntrust Shanata, Novaliches Quezon City","Novaliches, Quezon City",Rent,"6,363,100"
387,"2-Bedroom Condo (Unit A)  in Suntrust Shanata, Novaliches Quezon City","Novaliches, Quezon City",Rent,"6,363,100"
388,"Condominium with 2 bedroom  in Suntrust Shanata, Novaliches, Quezon City","Novaliches, Quezon City",Rent,"6,363,100"
389,"Condominium with 2 bedroom  in Suntrust Shanata, Novaliches, Quezon City","Novaliches, Quezon City",Rent,"6,363,100"
390,"Suntrust Shanata, 2-Bedroom (Unit J)  in Novaliches, Quezon City","Novaliches, Quezon City",Rent,"6,363,100"
391,"Suntrust Shanata, 2-Bedroom (Unit J)  in Novaliches, Quezon City","Novaliches, Quezon City",Rent,"6,363,100"
392,"Condominium with 2 bedroom  in Suntrust Shanata, Novaliches, Quezon City","Novaliches, Quezon City",Rent,"6,363,100"
393,"2-Bedroom Condo (Unit C)  in Suntrust Shanata, Novaliches Quezon City","Novaliches, Quezon City",Rent,"6,363,100"
394,"2-Bedroom Condo (Unit I)  in Suntrust Shanata, Novaliches Quezon City","Novaliches, Quezon City",Rent,"6,363,100"
395,"2-Bedroom Condo (Unit B)  in Suntrust Shanata, Novaliches Quezon City","Novaliches, Quezon City",Rent,"6,363,100"
396,"4-Bedroom 2-Storey House  at Camella Taal in Buli, Taal, Batangas | Dana, NRF","Buli, Taal",Rent,"6,380,000"
397,"Pre-Selling Studio Unit (37.00 sqm) in Galleria Residences 3, Cebu City","North Reclamation Area, Cebu",Rent,"6,392,734"
398,"Niran Two Storey SD  in Sentosa, Calamba Laguna","Punta, Calamba",Rent,"6,396,780"
399,"2-Storey 4BR House and Lot (Niran Model)  in Suntrust Sentosa, Calamba, Lagun","Punta, Calamba",Rent,"6,396,780"
400,"Pre-Selling 1-Bedroom Unit (40.50 sqm) in Galleria Residences 2, Cebu City","North Reclamation Area, Cebu",Rent,"6,400,000"
401,Studio Unit  in AMA Tower Residences Wack-Wack Greenhills Mandaluyong|5W,"Wack-Wack Greenhills, Mandaluyong",Rent,"6,423,156"
402,"1BR Condo Unit  in AMA Tower Residences, Wack-Wack Mandaluyong City | 5E","Wack-Wack Greenhills, Mandaluyong",Rent,"6,423,156"
403,"4-Bedroom House  at Camella Provence in Malolos City, Bulacan | Dana, NRFO","Longos, Malolos",Rent,"6,489,000"
404,"2-Bedroom Unit  in Metrotowne, Las Pinas City","Talon Uno, Las Pinas",Rent,"6,500,000"
405,"4BR Single Detached House and Lot  in The Villages at Lipa, Sierra Village, B","Bugtong Na Pulo, Lipa",Rent,"6,500,000"
406,": 2-Bedroom Unit in Metrotowne, Las Pinas City","Talon Uno, Las Pinas",Rent,"6,500,000"
407,"1 bedroom Condominium  in Suntrust Capitol Plaza, Diliman, Quezon City","Diliman, Quezon City",Rent,"6,500,000"
408,"1 bedroom Condominium  in Suntrust Capitol Plaza, Diliman, Quezon City","Diliman, Quezon City",Rent,"6,500,000"
409,"2-Bedroom Condo Unit  in Suntrust Ascentia, Santa Ana, Manila, Metro Manila","Santa Ana, Manila",Rent,"6,522,096"
410," 2 Bedroom Unit in Suntrust Ascentia at Santa Ana, Manila","Santa Ana, Manila",Rent,"6,522,096"
411,"Pre-Selling Studio Unit in The Sapphire Bloc South Tower, Ortigas CBD, Pasig","Ortigas CBD, Pasig",Rent,"6,570,000"
412,4-Bedroom Single Detached House and Lot  in The Arcadia | Boundary of Angeles,"Manibaug Paralaya, Porac",Rent,"6,574,890"
413,"1-Bedroom Unit  in 88 Gibraltar Tower 1, Gibraltar, Baguio","Gibraltar, Baguio",Rent,"6,577,000"
414,"1-Bedroom Unit  in 88 Gibraltar Tower 1, Gibraltar, Baguio","Gibraltar, Baguio",Rent,"6,577,000"
415,"1-Bedroom Unit  in 88 Gibraltar Tower 2, Gibraltar, Baguio","Gibraltar, Baguio",Rent,"6,577,000"
416,"Pre-Selling Studio Unit, The Sapphire Bloc South Tower, Ortigas CBD Pasig, 6.59M","Ortigas CBD, Pasig",Rent,"6,590,000"
417,"5-Bedroom House  at Camella Balanga Heights in Balanga City, Bataan | Ella","Cupang Proper, Balanga",Rent,"6,592,000"
418,"Pre-Selling 1-Bedroom Unit in SYNC - S Tower, Pasig, Metro Manila, 6.6M","Bagong Ilog, Pasig",Rent,"6,600,000"
419,"Pre-Selling 2-Bedroom Unit in Acacia Escalades B, Pasig City, 6.6M","Manggahan, Pasig",Rent,"6,600,000"
420,"GAIA 2-Storey Single Detached (Irr-Corner)  in Idesia Lipa, Batangas","Inosloban, Lipa",Rent,"6,600,000"
421,"Cityland One Taft Residences, 2-Bedroom Unit  in Malate, Manila","Malate, Manila",Rent,"6,623,819"
422,"Cityland One Taft Residences, 2-Bedroom Unit  in Malate, Manila","Malate, Manila",Rent,"6,623,819"
423,"3-Bedroom Unit  in Suntrust Amadea - Tower 2, Quezon City","Paligsahan, Quezon City",Rent,"6,626,880"
424,"3BR Unit  in Suntrust Amadea Tower 2, Quezon City, 6.6M","Paligsahan, Quezon City",Rent,"6,626,880"
425,4-Bedroom Single Detached House and Lot  in The Arcadia | Boundary of Angeles,"Manibaug Paralaya, Porac",Rent,"6,628,665"
426,"3-Bedroom House and Lot  at Lancaster New City in General Trias, Cavite -GABR","Pasong Camachile I, General Trias",Rent,"6,650,000"
427,"3-Bedroom House and Lot  at Lancaster New City in Imus, Cavite -GABRIELLE Mod","Alapan II-A, Imus",Rent,"6,650,000"
428,"3-Bedroom House and Lot  at Lancaster New City in Kawit, Cavite -GABRIELLE Mo","San Sebastian, Kawit",Rent,"6,650,000"
429,"3-Bedroom Unit  in Suntrust Amadea - Tower 1, Quezon City","Paligsahan, Quezon City",Rent,"6,709,716"
430,"3BR Unit  in Suntrust Amadea Tower 1, Quezon City","Paligsahan, Quezon City",Rent,"6,709,716"
431,"Pre-Selling 1-Bedroom  (40.00 sqm) in Galleria Residences 3, Cebu City","North Reclamation Area, Cebu",Rent,"6,709,750"
